# name num_samples height width samples/width avg_x_vel var_x_vel num_pos_x_vel pen_down_samples
188_001_03.HWR 2237 2130 4156 0.538257940327 2.15511846223 2.15511846223 864 1037
182_012_02.HWR 573 1858 3702 0.154781199352 7.13089005236 7.13089005236 188 559
203_014_02.HWR 3160 9275 17718 0.178349700869 -7.34715189873 -7.34715189873 1192 1296
204_015_04.HWR 3009 3187 6582 0.457155879672 4.45895646394 4.45895646394 1463 2607
195_016_04.HWR 602 1787 5050 0.119207920792 10.7707641196 10.7707641196 253 583
200_006_01.HWR 1483 4929 11122 0.133339327459 19.0074173972 19.0074173972 682 832
173_014_04.HWR 2738 1243 5811 0.471175357081 3.8188458729 3.8188458729 1141 1821
170_001_02.HWR 984 1626 4378 0.224760164459 7.4156504065 7.4156504065 456 559
201_012_02.HWR 394 1608 4129 0.0954226204892 3.75888324873 3.75888324873 170 297
174_004_04.HWR 1096 1385 3847 0.284897322589 8.86770072993 8.86770072993 520 747
191_009_03.HWR 3176 2149 4000 0.794 2.14200251889 2.14200251889 1268 1648
201_012_01.HWR 346 1470 4687 0.0738212075955 29.7543352601 29.7543352601 194 300
197_006_04.HWR 906 1444 3953 0.229193017961 3.23399558499 3.23399558499 504 661
179_016_02.HWR 6786 1799 3222 2.1061452514 0.774388446802 0.774388446802 2396 4748
204_012_02.HWR 256 1851 6861 0.0373123451392 44.16015625 44.16015625 140 236
195_016_02.HWR 754 1571 5116 0.147380766224 6.30901856764 6.30901856764 319 730
175_015_04.HWR 4012 8144 5446 0.736687477047 2.35917248255 2.35917248255 1821 3070
190_003_04.HWR 2196 853 3902 0.562788313685 0.379326047359 0.379326047359 907 1671
196_001_02.HWR 766 1711 5199 0.147336026159 12.409921671 12.409921671 433 459
177_002_04.HWR 3109 1840 5010 0.620558882236 2.18398198778 2.18398198778 1233 2156
203_014_04.HWR 1637 1729 4969 0.329442543771 4.07391569945 4.07391569945 832 1183
182_012_03.HWR 577 1658 4076 0.141560353288 7.30675909879 7.30675909879 220 562
174_004_01.HWR 1721 1676 2081 0.827006246997 2.31783846601 2.31783846601 724 837
197_006_03.HWR 934 1939 3965 0.235561160151 1.46573875803 1.46573875803 529 670
204_015_02.HWR 3067 3176 7328 0.418531659389 5.3495272253 5.3495272253 1514 2538
174_004_03.HWR 1085 1274 3544 0.306151241535 8.00737327189 8.00737327189 535 705
173_014_01.HWR 2796 1982 7143 0.391432171357 5.67632331903 5.67632331903 1136 1891
171_014_01.HWR 4955 1644 5963 0.830957571692 2.46760847629 2.46760847629 1913 4104
177_002_01.HWR 2449 1875 4778 0.512557555463 3.83135973867 3.83135973867 1218 1527
197_016_04.HWR 251 2166 4389 0.0571884256095 -18.7250996016 -18.7250996016 113 217
170_001_03.HWR 1337 2168 5467 0.244558258643 5.39341810022 5.39341810022 575 785
