# name num_samples height width samples/width avg_x_vel var_x_vel num_pos_x_vel pen_down_samples
012_9.HWR 232 2060 4583 0.0506218634082 45.474137931 45.474137931 131 203
004_06.HWR 613 1324 3290 0.18632218845 12.5676998369 12.5676998369 341 470
004_8.HWR 558 2412 4487 0.124359260085 20.0896057348 20.0896057348 313 459
003_8.HWR 841 844 3630 0.231680440771 4.31034482759 4.31034482759 507 680
014_3.HWR 809 1224 5720 0.141433566434 14.2645241038 14.2645241038 480 649
015_7.HWR 1928 5468 9692 0.198926950062 7.88018672199 7.88018672199 1154 1352
004_21.HWR 528 1437 4028 0.131082423039 19.4962121212 19.4962121212 255 352
003_6.HWR 935 1134 3495 0.267525035765 6.89090909091 6.89090909091 535 774
015_10.HWR 1969 4443 9722 0.202530343551 7.62061960386 7.62061960386 1082 1384
004_08.HWR 558 2412 4487 0.124359260085 20.0896057348 20.0896057348 313 459
002_20.HWR 976 860 4246 0.229863400848 8.30942622951 8.30942622951 516 701
002_6.HWR 916 682 4091 0.223906135419 8.42248908297 8.42248908297 517 719
004_03.HWR 533 1501 2917 0.182721974631 12.3977485929 12.3977485929 314 419
001_10.HWR 430 2371 5451 0.0788846083287 21.9209302326 21.9209302326 263 301
006_17.HWR 810 1225 3126 0.259117082534 5.21975308642 5.21975308642 409 628
003_5.HWR 982 1296 3891 0.252377280905 4.50101832994 4.50101832994 554 793
009_09.HWR 886 5221 7671 0.115499934819 -17.618510158 -17.618510158 391 563
014_02.HWR 841 1215 5319 0.158112427148 12.6765755054 12.6765755054 478 671
014_11.HWR 1242 1175 8122 0.152918000492 11.0579710145 11.0579710145 546 712
001_19.HWR 446 2232 4881 0.0913747182954 16.4641255605 16.4641255605 259 312
006_03.HWR 909 1390 3516 0.258532423208 8.19911991199 8.19911991199 475 669
003_05.HWR 982 1296 3891 0.252377280905 4.50101832994 4.50101832994 554 793
015_3.HWR 1918 10056 25758 0.0744623029738 -30.5234619395 -30.5234619395 1018 1388
002_04.HWR 881 1068 4311 0.204360937138 9.82746878547 9.82746878547 489 668
004_04.HWR 569 1951 3382 0.168243642815 14.5360281195 14.5360281195 289 455
004_05.HWR 559 1991 4024 0.138916500994 18.0787119857 18.0787119857 273 438
014_14.HWR 1252 1198 8358 0.149796602058 11.5023961661 11.5023961661 591 719
002_03.HWR 877 1008 4223 0.207672270897 9.71037628278 9.71037628278 498 681
014_16.HWR 1249 2585 8301 0.150463799542 12.9519615693 12.9519615693 563 720
016_20.HWR 261 1737 4980 0.0524096385542 27.5095785441 27.5095785441 149 218
012_12.HWR 227 2347 5761 0.0394028814442 57.9251101322 57.9251101322 141 204
003_3.HWR 951 1426 2968 0.320417789757 5.65509989485 5.65509989485 545 717
006_11.HWR 897 1312 3292 0.27247873633 6.70680044593 6.70680044593 497 672
016_2.HWR 225 1759 5600 0.0401785714286 26.3822222222 26.3822222222 117 211
